year,month,day,avg_temperature,precipitation
2007,7,4,19.55,0.0
2007,7,3,19.85,0.2
2007,7,2,18.6,0.0
2007,7,1,16.5,0.0
2007,6,30,14.9,0.0
2007,6,29,16.55,2.8
2007,6,28,18.39,1.6
2007,6,27,17.1,0.0
2007,6,26,13.65,0.2
2007,6,25,13.4,0.8
2007,6,24,12.4,20.6
2007,6,23,14.89,0.0
2007,6,22,16.3,2.2
2007,6,21,17.45,0.6
2007,6,20,17.79,0.0
2007,6,19,15.45,0.0
2007,6,18,12.9,0.4
2007,6,17,14.14,1.8
2007,6,16,13.4,2.2
2007,6,15,14.85,3.8
2007,6,14,13.95,0.2
2007,6,13,15.35,0.2
2007,6,12,12.7,0.2
2007,6,11,12.15,0.0
2007,6,10,14.5,0.2
2007,6,9,12.95,18.6
2007,6,8,14.25,0.0
2007,6,7,13.75,4.4
2007,6,6,12.2,10.0
2007,6,5,14.75,1.2
2007,6,4,17.39,7.6
2007,6,3,21.0,0.4
2007,6,2,18.14,0.0
2007,6,1,17.1,0.0
2007,5,31,18.39,0.0
2007,5,30,17.55,0.0
2007,5,29,14.85,0.0
2007,5,28,12.6,0.0
2007,5,27,13.7,0.0
2007,5,26,15.85,0.0
2007,5,25,15.85,0.0
2007,5,24,13.4,0.0
2007,5,23,13.05,0.0
2007,5,22,12.5,0.0
2007,5,21,11.9,1.2
2007,5,20,9.8,13.6
2007,5,19,12.55,2.8
2007,5,18,12.7,1.4
2007,5,17,12.55,0.0
2007,5,16,14.45,0.0
2007,5,15,17.05,0.0
2007,5,14,11.64,0.0
2007,5,13,11.55,0.0
2007,5,12,12.2,0.0
2007,5,11,10.35,0.0
2007,5,10,10.6,0.0
2007,5,9,10.45,0.0
2007,5,8,13.95,0.0
2007,5,7,15.3,0.4
2007,5,6,10.1,4.4
2007,5,5,9.85,0.0
2007,5,4,9.1,0.0
2007,5,3,9.75,4.4
2007,5,2,10.45,7.4
2007,5,1,10.95,1.4
2007,4,30,10.05,0.0
2007,4,29,9.85,0.0
2007,4,28,9.65,0.0
2007,4,27,11.2,11.6
2007,4,26,9.55,11.4
2007,4,25,8.55,2.0
2007,4,24,11.3,5.4
2007,4,23,11.15,0.0
2007,4,22,12.55,2.8
2007,4,21,9.0,0.0
2007,4,20,7.75,0.0
2007,4,19,7.35,0.0
2007,4,18,7.4,0.0
2007,4,17,7.7,2.6
2007,4,16,8.35,11.6
2007,4,15,7.8,0.0
2007,4,14,9.44,1.4
2007,4,13,7.75,11.2
2007,4,12,9.1,1.0
2007,4,11,6.85,0.0
2007,4,10,8.35,0.2
2007,4,9,9.75,3.0
2007,4,8,10.95,8.6
2007,4,7,11.65,0.0
2007,4,6,11.25,0.0
2007,4,5,10.15,0.0
2007,4,4,6.19,1.8
2007,4,3,4.75,0.0
2007,4,2,4.84,1.6
2007,4,1,6.55,0.0
2007,3,31,6.94,0.4
2007,3,30,9.94,1.2
2007,3,29,8.35,0.0
2007,3,28,6.45,0.0
2007,3,27,7.3,0.0
2007,3,26,6.6,0.0
2007,3,25,6.85,0.0
2007,3,24,8.44,15.8
2007,3,23,8.19,23.4
2007,3,22,5.9,20.4
2007,3,21,4.0,3.8
2007,3,20,6.9,0.2
2007,3,19,10.15,10.8
2007,3,18,10.55,0.2
2007,3,17,8.69,30.2
2007,3,16,7.0,7.8
2007,3,15,4.45,5.0
2007,3,14,5.8,0.0
2007,3,13,4.4,2.0
2007,3,12,9.1,0.0
2007,3,11,11.05,39.2
2007,3,10,8.8,14.6
2007,3,9,8.19,3.4
2007,3,8,7.1,6.0
2007,3,7,10.3,7.2
2007,3,6,10.95,0.2
2007,3,5,9.0,11.6
2007,3,4,6.9,0.0
2007,3,3,6.2,5.4
2007,3,2,2.15,2.6
2007,3,1,1.0,3.4
2007,2,28,2.15,1.8
2007,2,27,2.1,0.0
2007,2,26,3.55,3.2
2007,2,25,6.6,5.4
2007,2,24,3.15,8.6
2007,2,23,4.55,0.4
2007,2,22,5.95,2.2
2007,2,21,5.8,1.8
2007,2,20,6.0,0.0
2007,2,19,6.45,13.2
2007,2,18,8.15,0.0
2007,2,17,9.4,1.0
2007,2,16,5.7,1.0
2007,2,15,8.9,14.6
2007,2,14,6.1,23.2
2007,2,13,7.65,2.2
2007,2,12,8.75,3.2
2007,2,11,7.95,4.2
2007,2,10,8.55,1.0
2007,2,9,5.25,2.4
2007,2,8,9.0,4.8
2007,2,7,8.1,6.0
2007,2,6,6.15,0.0
2007,2,5,6.69,0.4
2007,2,4,5.09,13.6
2007,2,3,2.65,1.8
2007,2,2,1.45,0.0
2007,2,1,1.25,0.0
2007,1,31,1.95,0.0
2007,1,30,2.1,0.0
2007,1,29,3.0,0.0
2007,1,28,2.35,0.0
2007,1,27,1.3,0.0
2007,1,26,2.55,0.0
2007,1,25,4.7,0.0
2007,1,24,6.0,0.2
2007,1,23,8.15,14.8
2007,1,22,5.55,19.8
2007,1,21,3.85,3.8
2007,1,20,4.59,1.8
2007,1,19,4.5,13.4
2007,1,18,2.35,20.0
2007,1,17,2.15,2.2
2007,1,16,0.75,5.6
2007,1,15,-2.65,0.0
2007,1,14,-3.8,0.0
2007,1,13,-3.84,0.0
2007,1,12,-5.3,0.0
2007,1,11,-3.55,0.0
2007,1,10,1.94,9.2
2007,1,9,5.09,3.4
2007,1,8,4.75,1.8
2007,1,7,7.35,18.2
2007,1,6,5.85,4.0
2007,1,5,4.15,6.8
2007,1,4,3.8,1.6
2007,1,3,7.05,6.8
2007,1,2,9.25,28.2
2007,1,1,6.69,19.8
2006,12,31,5.3,1.4
2006,12,30,4.15,0.0
2006,12,29,2.0,1.8
2006,12,28,1.5,0.0
2006,12,27,3.3,0.8
2006,12,26,5.6,0.4
2006,12,25,5.7,0.8
2006,12,24,5.65,24.4
2006,12,23,3.4,12.2
2006,12,22,4.3,0.0
2006,12,21,6.25,10.2
2006,12,20,6.75,5.2
2006,12,19,4.65,8.4
2006,12,18,3.75,0.8
2006,12,17,2.85,0.0
2006,12,16,2.5,1.2
2006,12,15,4.45,6.6
2006,12,14,4.0,15.2
2006,12,13,7.3,15.4
2006,12,12,7.1,6.4
2006,12,11,9.5,16.6
2006,12,10,6.9,3.6
2006,12,9,5.35,3.0
2006,12,8,6.7,2.0
2006,12,7,4.34,1.0
2006,12,6,5.75,0.0
2006,12,5,3.8,1.6
2006,12,4,3.2,6.2
2006,12,3,-0.05,0.6
2006,12,2,0.84,0.0
2006,12,1,1.25,0.2
2006,11,30,0.95,1.8
2006,11,29,-5.9,7.6
2006,11,28,-8.15,0.0
2006,11,27,-4.4,4.8
2006,11,26,-0.6,20.6
2006,11,25,1.85,8.6
2006,11,24,4.09,1.2
2006,11,23,6.05,8.0
2006,11,22,6.6,14.4
2006,11,21,7.8,15.8
2006,11,20,6.94,2.6
2006,11,19,9.25,4.6
2006,11,18,9.69,2.0
2006,11,17,7.75,21.2
2006,11,16,5.05,0.8
2006,11,15,8.75,38.8
2006,11,14,5.05,0.0
2006,11,13,6.4,7.0
2006,11,12,7.55,24.4
2006,11,11,6.0,2.6
2006,11,10,7.5,30.0
2006,11,9,7.35,0.0
2006,11,8,7.45,0.0
2006,11,7,12.35,0.2
2006,11,6,13.89,35.8
2006,11,5,9.85,16.6
2006,11,4,12.0,22.4
2006,11,3,11.2,44.6
2006,11,2,6.5,14.4
2006,11,1,2.8,0.0
2006,10,31,2.25,0.0
2006,10,30,2.25,0.0
2006,10,29,7.45,1.6
2006,10,28,12.2,0.2
2006,10,27,12.9,0.0
2006,10,26,10.65,1.4
2006,10,25,7.65,2.0
2006,10,24,9.05,5.4
2006,10,23,8.65,0.0
2006,10,22,8.9,0.0
2006,10,21,7.8,0.0
2006,10,20,10.3,0.0
2006,10,19,11.75,5.4
2006,10,18,11.1,2.6
2006,10,17,11.85,0.2
2006,10,16,11.75,1.2
2006,10,15,10.8,31.6
2006,10,14,9.05,2.4
2006,10,13,10.19,0.0
2006,10,12,10.95,0.0
2006,10,11,10.4,0.0
2006,10,10,9.6,0.0
2006,10,9,9.55,0.0
2006,10,8,12.35,3.8
2006,10,7,10.45,0.0
2006,10,6,12.45,0.0
2006,10,5,11.1,0.0
2006,10,4,12.1,0.0
2006,10,3,11.6,0.0
2006,10,2,10.95,0.0
2006,10,1,12.25,0.0
2006,9,30,13.5,0.2
2006,9,29,14.3,0.0
2006,9,28,15.3,0.0
2006,9,27,16.95,0.0
2006,9,26,15.8,0.0
2006,9,25,14.95,0.0
2006,9,24,13.95,0.0
2006,9,23,13.39,0.0
2006,9,22,12.35,0.0
2006,9,21,14.25,0.0
2006,9,20,12.05,17.4
2006,9,19,14.2,1.2
2006,9,18,15.3,8.2
2006,9,17,12.75,2.4
2006,9,16,13.6,0.0
2006,9,15,13.5,0.6
2006,9,14,12.0,1.0
2006,9,13,14.4,3.8
2006,9,12,17.14,0.0
2006,9,11,16.1,0.0
2006,9,10,16.14,0.0
2006,9,9,15.75,4.6
2006,9,8,15.9,0.0
2006,9,7,16.14,0.0
2006,9,6,17.0,0.0
2006,9,5,16.95,0.0
2006,9,4,18.64,0.0
2006,9,3,18.79,0.0
2006,9,2,18.35,0.0
2006,9,1,17.55,0.0
2006,8,31,15.3,0.0
2006,8,30,16.14,0.0
2006,8,29,17.64,0.0
2006,8,28,17.39,0.0
2006,8,27,19.05,0.0
2006,8,26,18.1,0.0
2006,8,25,17.35,0.0
2006,8,24,16.35,0.0
2006,8,23,16.5,0.0
2006,8,22,16.75,0.0
2006,8,21,17.85,0.0
2006,8,20,19.0,0.0
2006,8,19,18.1,0.0
2006,8,18,16.7,0.0
2006,8,17,17.04,0.0
2006,8,16,16.64,0.0
2006,8,15,17.2,0.0
2006,8,14,18.1,0.0
2006,8,13,17.6,0.0
2006,8,12,17.14,0.0
2006,8,11,17.05,0.0
2006,8,10,17.85,1.6
2006,8,9,18.54,1.2
2006,8,8,15.64,2.0
2006,8,7,20.5,0.0
2006,8,6,20.0,0.0
2006,8,5,18.2,0.0
2006,8,4,17.8,0.0
2006,8,3,17.55,0.0
2006,8,2,16.6,0.0
2006,8,1,17.85,0.0
2006,7,31,17.0,0.0
2006,7,30,16.2,14.0
2006,7,29,16.6,0.0
2006,7,28,18.0,0.0
2006,7,27,19.5,0.0
2006,7,26,20.35,0.0
2006,7,25,20.35,0.0
2006,7,24,21.75,0.0
2006,7,23,22.95,0.0
2006,7,22,24.4,0.0
2006,7,21,23.35,0.0
2006,7,20,19.54,0.0
2006,7,19,18.45,0.0
2006,7,18,16.45,0.0
2006,7,17,16.54,0.0
2006,7,16,17.55,0.0
2006,7,15,17.45,0.0
2006,7,14,17.75,0.4
2006,7,13,17.5,0.2
2006,7,12,15.0,10.2
2006,7,11,17.3,0.0
2006,7,10,18.45,0.0
2006,7,9,20.04,0.4
2006,7,8,18.95,0.0
2006,7,7,17.04,0.0
2006,7,6,16.55,0.0
2006,7,5,16.64,0.0
2006,7,4,18.85,0.0
2006,7,3,20.0,0.0
2006,7,2,18.89,0.0
2006,7,1,18.7,0.0
2006,6,30,20.39,0.0
2006,6,29,17.25,0.0
2006,6,28,15.85,0.0
2006,6,27,19.1,0.0
2006,6,26,20.54,0.0
2006,6,25,20.25,0.0
2006,6,24,18.45,0.0
2006,6,23,15.2,0.0
2006,6,22,16.3,0.0
2006,6,21,14.95,0.0
2006,6,20,14.7,0.0
2006,6,19,15.75,0.0
2006,6,18,15.4,0.0
2006,6,17,15.85,0.0
2006,6,16,17.45,2.0
2006,6,15,16.5,0.4
2006,6,14,16.25,0.0
2006,6,13,18.2,0.6
2006,6,12,18.75,0.0
2006,6,11,16.29,0.0
2006,6,10,15.85,0.0
2006,6,9,14.05,12.8
2006,6,8,14.25,25.8
2006,6,7,16.25,0.0
2006,6,6,15.15,0.0
2006,6,5,15.4,0.0
2006,6,4,14.7,3.4
2006,6,3,16.0,0.0
2006,6,2,16.89,2.8
2006,6,1,17.2,6.6
2006,5,31,14.55,3.2
2006,5,30,14.39,0.0
2006,5,29,12.5,0.0
2006,5,28,13.65,1.6
2006,5,27,13.4,0.8
2006,5,26,12.95,1.2
2006,5,25,13.95,4.2
2006,5,24,14.75,0.6
2006,5,23,14.2,4.6
2006,5,22,13.2,10.6
2006,5,21,14.7,3.8
2006,5,20,14.89,0.0
2006,5,19,15.6,0.0
2006,5,18,15.14,0.0
2006,5,17,15.7,0.0
2006,5,16,20.65,0.0
2006,5,15,15.39,0.0
2006,5,14,11.75,0.0
2006,5,13,10.35,0.0
2006,5,12,11.05,0.0
2006,5,11,12.2,0.0
2006,5,10,11.5,0.0
2006,5,9,9.1,0.0
2006,5,8,10.3,0.0
2006,5,7,11.7,8.4
2006,5,6,10.35,2.6
2006,5,5,14.35,0.0
2006,5,4,12.39,0.0
2006,5,3,10.75,0.0
2006,5,2,8.5,0.0
2006,5,1,9.44,1.2
2006,4,30,8.4,0.0
2006,4,29,10.5,6.6
2006,4,28,12.0,0.0
2006,4,27,11.45,0.6
2006,4,26,9.69,0.2
2006,4,25,12.05,0.0
2006,4,24,10.8,0.0
2006,4,23,10.25,0.0
2006,4,22,7.45,0.0
2006,4,21,8.4,1.6
2006,4,20,10.15,1.6
2006,4,19,10.5,0.6
2006,4,18,9.35,0.6
2006,4,17,7.4,0.0
2006,4,16,8.1,0.4
2006,4,15,5.5,7.2
2006,4,14,8.35,2.4
2006,4,13,7.4,11.2
2006,4,12,10.19,1.6
2006,4,11,8.9,0.0
2006,4,10,10.3,3.6
2006,4,9,9.15,11.6
2006,4,8,11.05,0.8
2006,4,7,8.94,0.0
2006,4,6,8.6,0.0
2006,4,5,9.0,0.0
2006,4,4,9.65,0.6
2006,4,3,7.65,8.0
2006,4,2,10.25,0.2
2006,4,1,6.8,10.6
2006,3,31,10.0,4.0
2006,3,30,10.19,3.4
2006,3,29,8.05,0.0
2006,3,28,8.39,0.4
2006,3,27,7.15,0.0
2006,3,26,5.35,4.2
2006,3,25,6.25,0.0
2006,3,24,10.05,9.8
2006,3,23,11.2,1.2
2006,3,22,9.1,8.4
2006,3,21,7.94,0.6
2006,3,20,5.15,0.0
2006,3,19,3.55,0.0
2006,3,18,5.2,0.0
2006,3,17,5.85,0.8
2006,3,16,6.3,2.6
2006,3,15,6.75,1.6
2006,3,14,7.05,8.6
2006,3,13,4.85,0.0
2006,3,12,2.75,0.0
2006,3,11,2.35,0.0
2006,3,10,4.25,7.0
2006,3,9,3.05,3.2
2006,3,8,4.09,25.0
2006,3,7,6.55,7.6
2006,3,6,9.19,0.2
2006,3,5,6.05,2.8
2006,3,4,7.25,0.2
2006,3,3,3.55,0.0
2006,3,2,7.9,0.6
2006,3,1,6.5,0.2
2006,2,28,6.05,0.0
2006,2,27,8.1,1.4
2006,2,26,4.55,12.2
2006,2,25,0.64,1.4
2006,2,24,0.55,0.0
2006,2,23,4.65,2.6
2006,2,22,4.7,0.4
2006,2,21,4.3,0.0
2006,2,20,1.25,0.0
2006,2,19,0.0,0.0
2006,2,18,0.34,0.0
2006,2,17,1.14,0.0
2006,2,16,2.05,0.0
2006,2,15,1.4,0.0
2006,2,14,2.6,0.0
2006,2,13,6.2,5.4
2006,2,12,6.6,0.0
2006,2,11,3.7,0.0
2006,2,10,3.84,0.0
2006,2,9,3.7,0.0
2006,2,8,6.05,3.2
2006,2,7,6.69,1.2
2006,2,6,5.09,0.0
2006,2,5,5.5,0.0
2006,2,4,8.19,13.4
2006,2,3,5.95,5.0
2006,2,2,7.6,7.2
2006,2,1,7.65,3.6
2006,1,31,5.6,17.6
2006,1,30,8.4,4.2
2006,1,29,3.8,23.4
2006,1,28,5.2,15.6
2006,1,27,4.84,1.8
2006,1,26,6.4,5.2
2006,1,25,6.15,0.8
2006,1,24,6.45,0.0
2006,1,23,7.1,3.6
2006,1,22,6.35,3.6
2006,1,21,4.59,6.6
2006,1,20,4.45,10.8
2006,1,19,5.35,3.8
2006,1,18,6.4,3.2
2006,1,17,7.9,6.4
2006,1,16,5.85,29.8
2006,1,15,3.65,0.0
2006,1,14,5.69,0.2
2006,1,13,7.15,14.8
2006,1,12,5.2,19.2
2006,1,11,6.45,3.8
2006,1,10,6.5,27.6
2006,1,9,7.25,26.8
2006,1,8,4.75,4.8
2006,1,7,8.0,10.0
2006,1,6,10.25,7.6
2006,1,5,8.8,19.0
2006,1,4,7.4,2.0
2006,1,3,4.8,7.0
2006,1,2,6.0,0.4
2006,1,1,8.0,4.0
2005,12,31,7.6,22.4
2005,12,30,6.6,11.0
2005,12,29,5.35,1.8
2005,12,28,8.35,13.2
2005,12,27,7.9,13.6
2005,12,26,8.94,4.6
2005,12,25,11.75,14.6
2005,12,24,11.35,17.8
2005,12,23,10.15,7.6
2005,12,22,11.0,12.0
2005,12,21,10.5,6.8
2005,12,20,8.9,23.6
2005,12,19,1.3,4.0
2005,12,18,-0.1,0.0
2005,12,17,1.7,0.0
2005,12,16,1.05,0.0
2005,12,15,0.65,0.0
2005,12,14,1.2,0.0
2005,12,13,3.2,0.0
2005,12,12,3.9,0.6
2005,12,11,2.15,0.8
2005,12,10,3.5,0.0
2005,12,9,2.25,0.0
2005,12,8,2.29,0.0
2005,12,7,2.4,0.0
2005,12,6,3.05,0.0
2005,12,5,3.75,0.4
2005,12,4,0.05,4.0
2005,12,3,1.45,0.0
2005,12,2,0.2,1.2
2005,12,1,-0.4,0.8
2005,11,30,1.9,0.4
2005,11,29,1.54,14.4
2005,11,28,1.75,0.0
2005,11,27,2.04,2.6
2005,11,26,3.65,0.2
2005,11,25,8.35,7.4
2005,11,24,5.2,2.0
2005,11,23,4.9,0.0
2005,11,22,4.7,0.0
2005,11,21,5.4,0.0
2005,11,20,5.69,0.0
2005,11,19,5.9,0.2
2005,11,18,6.45,0.0
2005,11,17,7.5,0.0
2005,11,16,6.35,2.0
2005,11,15,4.4,0.4
2005,11,14,4.59,0.0
2005,11,13,6.1,6.2
2005,11,12,4.09,6.2
2005,11,11,5.09,8.4
2005,11,10,8.35,6.4
2005,11,9,8.0,2.0
2005,11,8,6.05,11.6
2005,11,7,7.1,3.4
2005,11,6,7.15,2.0
2005,11,5,5.6,10.8
2005,11,4,7.0,4.0
2005,11,3,7.95,11.4
2005,11,2,8.4,16.0
2005,11,1,7.55,18.6
2005,10,31,10.35,14.2
2005,10,30,7.25,12.8
2005,10,29,9.05,2.4
2005,10,28,9.8,5.2
2005,10,27,8.25,0.0
2005,10,26,8.25,0.0
2005,10,25,12.55,5.2
2005,10,24,11.7,0.0
2005,10,23,9.9,0.2
2005,10,22,13.75,0.0
2005,10,21,12.5,0.0
2005,10,20,10.5,0.0
2005,10,19,11.95,6.6
2005,10,18,11.39,0.0
2005,10,17,11.75,8.8
2005,10,16,11.75,20.2
2005,10,15,13.85,18.0
2005,10,14,13.0,11.6
2005,10,13,12.3,0.0
2005,10,12,11.0,13.2
2005,10,11,10.19,0.0
2005,10,10,12.4,7.6
2005,10,9,12.85,0.2
2005,10,8,11.75,0.0
2005,10,7,12.35,1.8
2005,10,6,11.95,16.4
2005,10,5,13.35,1.0
2005,10,4,10.45,0.0
2005,10,3,10.7,0.4
2005,10,2,11.05,9.6
2005,10,1,11.3,0.0
2005,9,30,11.2,0.0
2005,9,29,13.95,39.2
2005,9,28,12.3,8.6
2005,9,27,13.45,0.0
2005,9,26,13.7,0.0
2005,9,25,12.15,0.0
2005,9,24,11.5,0.0
2005,9,23,11.75,0.0
2005,9,22,11.05,0.0
2005,9,21,12.25,0.0
2005,9,20,13.3,0.0
2005,9,19,16.14,0.0
2005,9,18,15.05,0.0
2005,9,17,15.35,0.0
2005,9,16,13.45,4.8
2005,9,15,15.55,0.0
2005,9,14,16.64,0.0
2005,9,13,15.05,0.0
2005,9,12,16.89,0.0
2005,9,11,16.5,0.0
2005,9,10,15.15,0.0
2005,9,9,15.95,0.0
2005,9,8,17.1,0.0
2005,9,7,15.3,0.0
2005,9,6,15.45,0.0
2005,9,5,14.5,0.0
2005,9,4,15.7,0.6
2005,9,3,16.75,0.4
2005,9,2,18.45,0.0
2005,9,1,17.64,0.0
2005,8,31,17.7,0.0
2005,8,30,16.05,1.4
2005,8,29,16.0,13.4
2005,8,28,18.7,0.8
2005,8,27,18.2,0.0
2005,8,26,19.7,0.0
2005,8,25,19.45,0.0
2005,8,24,17.25,0.0
2005,8,23,17.85,0.0
2005,8,22,19.6,0.0
2005,8,21,18.45,0.0
2005,8,20,21.05,0.0
2005,8,19,20.8,0.0
2005,8,18,18.89,0.0
2005,8,17,18.1,11.8
2005,8,16,18.0,1.2
2005,8,15,20.3,0.0
2005,8,14,21.15,0.0
2005,8,13,20.9,0.0
2005,8,12,18.89,0.0
2005,8,11,18.35,0.0
2005,8,10,17.95,0.0
2005,8,9,20.2,0.0
2005,8,8,19.05,0.0
2005,8,7,19.0,0.0
2005,8,6,19.64,0.0
2005,8,5,19.64,0.0
2005,8,4,20.45,0.0
2005,8,3,18.39,0.0
2005,8,2,18.1,0.0
2005,8,1,19.45,0.0
2005,7,31,22.5,0.0
2005,7,30,21.05,0.0
2005,7,29,19.45,0.0
2005,7,28,21.4,0.0
2005,7,27,19.5,0.0
2005,7,26,17.95,0.0
2005,7,25,17.35,0.0
2005,7,24,17.3,0.0
2005,7,23,18.14,0.0
2005,7,22,19.6,0.0
2005,7,21,18.14,0.0
2005,7,20,17.39,0.0
2005,7,19,18.1,0.0
2005,7,18,19.0,0.0
2005,7,17,18.2,0.0
2005,7,16,17.7,1.0
2005,7,15,17.5,1.6
2005,7,14,17.39,0.0
2005,7,13,19.3,0.0
2005,7,12,18.75,2.4
2005,7,11,18.05,1.4
2005,7,10,15.9,0.0
2005,7,9,16.3,0.0
2005,7,8,16.55,14.2
2005,7,7,16.2,0.0
2005,7,6,17.7,3.0
2005,7,5,16.8,19.6
2005,7,4,18.25,0.2
2005,7,3,17.2,0.0
2005,7,2,17.6,0.2
2005,7,1,14.9,0.0
2005,6,30,19.45,3.8
2005,6,29,18.64,0.0
2005,6,28,17.39,0.0
2005,6,27,15.89,1.8
2005,6,26,15.7,0.2
2005,6,25,17.7,0.0
2005,6,24,17.75,0.0
2005,6,23,15.85,0.0
2005,6,22,17.0,3.6
2005,6,21,18.75,5.0
2005,6,20,16.8,0.0
2005,6,19,17.45,0.0
2005,6,18,15.0,1.6
2005,6,17,14.8,9.6
2005,6,16,16.14,0.0
2005,6,15,13.9,0.0
2005,6,14,13.75,0.2
2005,6,13,15.45,1.4
2005,6,12,14.95,1.6
2005,6,11,14.85,3.6
2005,6,10,15.7,0.0
2005,6,9,13.45,0.0
2005,6,8,12.0,8.0
2005,6,7,12.9,1.8
2005,6,6,13.1,0.0
2005,6,5,12.05,2.4
2005,6,4,14.7,0.0
2005,6,3,14.85,0.0
2005,6,2,15.64,0.0
2005,6,1,15.55,5.0
2005,5,31,14.4,12.6
2005,5,30,16.2,0.0
2005,5,29,17.3,0.0
2005,5,28,18.55,0.0
2005,5,27,19.6,0.0
2005,5,26,17.6,0.0
2005,5,25,13.9,0.0
2005,5,24,12.1,0.0
2005,5,23,12.35,1.4
2005,5,22,11.35,7.8
2005,5,21,13.4,3.8
2005,5,20,12.89,1.0
2005,5,19,13.85,8.6
2005,5,18,14.65,9.2
2005,5,17,11.95,0.0
2005,5,16,12.0,2.4
2005,5,15,15.0,10.4
2005,5,14,16.75,3.8
2005,5,13,14.5,0.2
2005,5,12,13.9,0.0
2005,5,11,15.3,0.0
2005,5,10,16.25,0.0
2005,5,9,14.3,1.8
2005,5,8,12.0,2.6
2005,5,7,12.7,0.0
2005,5,6,13.9,0.0
2005,5,5,13.95,0.0
2005,5,4,13.4,0.4
2005,5,3,13.75,0.0
2005,5,2,12.85,2.6
2005,5,1,13.2,0.0
2005,4,30,13.1,0.0
2005,4,29,13.8,0.0
2005,4,28,14.6,0.0
2005,4,27,15.05,0.0
2005,4,26,14.45,0.0
2005,4,25,13.89,0.0
2005,4,24,14.45,0.0
2005,4,23,14.39,0.2
2005,4,22,13.35,0.0
2005,4,21,12.7,0.0
2005,4,20,10.5,0.0
2005,4,19,9.0,0.0
2005,4,18,9.55,0.0
2005,4,17,9.44,1.0
2005,4,16,9.64,8.8
2005,4,15,6.8,7.6
2005,4,14,8.3,0.0
2005,4,13,8.05,0.2
2005,4,12,5.8,3.4
2005,4,11,8.05,7.8
2005,4,10,7.4,10.0
2005,4,9,7.75,0.0
2005,4,8,6.25,0.0
2005,4,7,10.05,9.0
2005,4,6,10.5,6.0
2005,4,5,7.9,13.8
2005,4,4,7.05,0.0
2005,4,3,7.6,10.6
2005,4,2,5.4,5.6
2005,4,1,8.19,6.2
2005,3,31,7.55,9.8
2005,3,30,9.3,0.0
2005,3,29,7.0,17.6
2005,3,28,8.44,3.4
2005,3,27,9.25,9.0
2005,3,26,8.39,33.0
2005,3,25,7.0,0.0
2005,3,24,7.3,0.0
2005,3,23,6.25,0.0
2005,3,22,5.8,0.0
2005,3,21,6.44,0.8
2005,3,20,9.1,13.4
2005,3,19,6.7,17.2
2005,3,18,6.8,0.4
2005,3,17,7.15,0.0
2005,3,16,7.05,4.0
2005,3,15,7.0,0.0
2005,3,14,8.6,0.0
2005,3,13,8.45,0.0
2005,3,12,8.65,0.0
2005,3,11,9.35,0.0
2005,3,10,10.25,0.0
2005,3,9,11.3,5.6
2005,3,8,10.5,2.2
2005,3,7,11.6,0.4
2005,3,6,8.4,0.6
2005,3,5,8.85,0.0
2005,3,4,8.44,0.0
2005,3,3,8.69,2.0
2005,3,2,9.14,1.2
2005,3,1,9.64,12.2
2005,2,28,6.94,2.0
2005,2,27,4.09,0.0
2005,2,26,2.75,0.0
2005,2,25,6.3,0.0
2005,2,24,6.7,0.0
2005,2,23,3.5,0.0
2005,2,22,2.85,0.0
2005,2,21,2.35,0.0
2005,2,20,2.25,0.0
2005,2,19,2.65,0.0
2005,2,18,3.15,0.0
2005,2,17,2.09,0.0
2005,2,16,1.6,0.0
2005,2,15,1.44,0.0
2005,2,14,2.7,2.0
2005,2,13,4.59,0.0
2005,2,12,7.35,3.6
2005,2,11,5.55,0.0
2005,2,10,2.54,0.0
2005,2,9,2.55,0.0
2005,2,8,1.5,0.0
2005,2,7,1.9,0.0
2005,2,6,2.84,16.0
2005,2,5,4.95,0.0
2005,2,4,7.35,21.8
2005,2,3,8.65,0.2
2005,2,2,9.94,0.0
2005,2,1,8.44,0.2
2005,1,31,9.44,0.0
2005,1,30,7.85,14.2
2005,1,29,7.35,2.2
2005,1,28,4.9,1.6
2005,1,27,8.25,0.0
2005,1,26,8.05,5.8
2005,1,25,7.45,0.0
2005,1,24,10.7,0.2
2005,1,23,12.5,1.6
2005,1,22,11.2,39.4
2005,1,21,10.4,1.0
2005,1,20,10.3,18.0
2005,1,19,12.55,28.4
2005,1,18,9.9,44.2
2005,1,17,6.2,56.6
2005,1,16,1.25,14.4
2005,1,15,-5.6,4.4
2005,1,14,-5.35,0.0
2005,1,13,-2.35,0.0
2005,1,12,0.54,0.0
2005,1,11,-3.74,0.0
2005,1,10,-0.89,0.0
2005,1,9,-3.45,0.0
2005,1,8,0.04,4.0
2005,1,7,0.35,8.4
2005,1,6,-1.2,4.8
2005,1,5,-0.64,0.0
2005,1,4,-1.54,0.0
2005,1,3,-1.45,0.0
2005,1,2,-0.15,0.0
2005,1,1,2.1,0.4
2004,12,31,3.65,2.0
2004,12,30,5.35,4.2
2004,12,29,3.3,7.8
2004,12,28,1.9,0.0
2004,12,27,3.7,0.0
2004,12,26,6.35,14.8
2004,12,25,5.35,33.4
2004,12,24,2.95,1.0
2004,12,23,2.6,0.0
2004,12,22,5.25,0.0
2004,12,21,5.69,0.0
2004,12,20,6.4,0.0
2004,12,19,7.2,0.0
2004,12,18,8.19,1.2
2004,12,17,5.55,6.8
